model,split,time_index,rmse,relative_l2,correlation,spectral_error,energy_relative_error
cnn,test,21.0,0.009944341145455837,0.2972114682197571,0.9577161446742603,0.2552625238895416,0.37334389150339253
cnn,test,31.0,0.00849162507802248,0.19526417553424835,0.9830352091629877,0.14332015812397003,1.6817465003469936
cnn,test,40.0,0.010509570129215717,0.2556386888027191,0.9691431924709489,0.188179612159729,1.258156770899496
cnn,test,50.0,0.012119311839342117,0.3202788531780243,0.9494653710722023,0.25073733925819397,0.9788384576618735
cnn,test,59.0,0.015790216624736786,0.4232882857322693,0.9124465281050517,0.3168586194515228,1.1064016398969796
cnn,test,69.0,0.018456118181347847,0.5093549489974976,0.8823198338977069,0.36713626980781555,1.5649419319219975
cnn,test,2.0,0.0183285903185606,0.5132730007171631,0.878462306229999,0.4319900572299957,1.5490867368428576
cnn,test,12.0,0.0144726000726223,0.7933578491210938,0.60786857533877,0.7096138596534729,0.05348168376838667
cnn,test,21.0,0.011500870808959007,0.39432671666145325,0.9258228952721547,0.31738683581352234,0.19443931581227017
cnn,test,31.0,0.018470874056220055,0.7006139159202576,0.7272537745129504,0.5904221534729004,0.23060993496867363
cnn,test,40.0,0.01820712350308895,0.6932507157325745,0.7239295145386301,0.5822815299034119,0.1415009507982802
cnn,test,50.0,0.020118266344070435,0.7714980840682983,0.6416591141009061,0.6181646585464478,0.2650492942749064
cnn,test,59.0,0.021634718403220177,0.8373520374298096,0.5790452331674993,0.6182661056518555,0.43602170772157667
cnn,test,69.0,0.025104865431785583,0.9990884065628052,0.4319361375608623,0.6335846781730652,0.7206088640338908
cnn,ood,2.0,0.014056641608476639,0.2683359682559967,0.9645432985771626,0.19333337247371674,1.1891871426228529
cnn,ood,12.0,0.012079034931957722,0.401377409696579,0.9223241354101398,0.33073684573173523,0.3148352479907152
cnn,ood,21.0,0.012182330712676048,0.31460028886795044,0.9490514038204183,0.24653387069702148,0.46433455172507127
cnn,ood,31.0,0.01522164884954691,0.4687226116657257,0.882544901456441,0.32743099331855774,0.30324323794811403
cnn,ood,40.0,0.01665259338915348,0.5505296587944031,0.835461536477962,0.36952754855155945,0.3056572297163447
cnn,ood,50.0,0.01971021480858326,0.7014766335487366,0.7353152838724157,0.5352826118469238,0.5398487976766488
cnn,ood,59.0,0.021958637982606888,0.8388699889183044,0.625090927741268,0.4594314992427826,0.7758568006004524
cnn,ood,69.0,0.024092983454465866,0.9492963552474976,0.5377608762810129,0.5628263354301453,1.0439900694230313
cnn,ood,2.0,0.009811744093894958,0.21737191081047058,0.976199474567579,0.16455808281898499,1.9560077498237824
cnn,ood,12.0,0.011050903238356113,0.596021294593811,0.8048069461111977,0.4742452800273895,0.42861325346638934
cnn,ood,21.0,0.012086055241525173,0.35295552015304565,0.9482882101957395,0.31901633739471436,0.49963817035354524
cnn,ood,31.0,0.01358827855437994,0.38854074478149414,0.9260778529064013,0.2987412214279175,0.41817505530322313
cnn,ood,40.0,0.016627199947834015,0.49144861102104187,0.8714011121112204,0.41228967905044556,0.4547920667585041
cnn,ood,50.0,0.018794896081089973,0.6353551745414734,0.7857187190954589,0.4520207941532135,0.5218662089016205
cnn,ood,59.0,0.023339489474892616,0.7084938883781433,0.715032037563226,0.4722879230976105,0.5089215981193353
cnn,ood,69.0,0.02290341630578041,0.6780717968940735,0.7528162843663188,0.41957172751426697,0.6389052898408945
cnn,ood,2.0,0.011800031177699566,0.18284852802753448,0.9858629970283128,0.14654327929019928,3.351202182834437
cnn,ood,12.0,0.008107156492769718,0.27348193526268005,0.963461920252624,0.1957678347826004,0.17762431292659633
cnn,ood,21.0,0.010769735090434551,0.30323317646980286,0.9529949757251865,0.22054697573184967,0.621246566214171
cnn,ood,31.0,0.014012964442372322,0.29799288511276245,0.9552029085607924,0.2183236926794052,2.2330857145848024
cnn,ood,40.0,0.01162022165954113,0.2659038305282593,0.9638853127968925,0.1724187582731247,1.9488066148359409
cnn,ood,50.0,0.010970598086714745,0.2843818664550781,0.9586489813556806,0.19220761954784393,1.330482286850377
cnn,ood,59.0,0.014018627814948559,0.378479540348053,0.9310424978129361,0.2463601976633072,1.4883760416229912
cnn,ood,69.0,0.016668597236275673,0.45871537923812866,0.9072861120872163,0.35889509320259094,1.8732006041346794
cnn,ood,2.0,0.0119094243273139,0.18018341064453125,0.9864879015469918,0.1412917524576187,4.633294113616142
cnn,ood,12.0,0.008650858886539936,0.24206756055355072,0.9735341942125523,0.16072683036327362,1.1823077523085082
cnn,ood,21.0,0.009975696913897991,0.3032476305961609,0.9539947056432869,0.21150627732276917,0.6165502504707261
cnn,ood,31.0,0.013169481419026852,0.2538510262966156,0.9677753952635395,0.1691727638244629,2.208425428135285
cnn,ood,40.0,0.011549602262675762,0.22912688553333282,0.9738508299486859,0.1547406017780304,1.9454868904544376
cnn,ood,50.0,0.010312585160136223,0.24725250899791718,0.9694619239395912,0.1826207935810089,1.1350660816927556
cnn,ood,59.0,0.011421972885727882,0.26437026262283325,0.9644322921958856,0.18784652650356293,1.324519627593233
cnn,ood,69.0,0.01486008707433939,0.3212304413318634,0.9534320711672745,0.20919817686080933,1.8006079690551415
cnn,ood,2.0,0.013366677798330784,0.3038313388824463,0.9593238695852239,0.263985276222229,2.2582913378474356
cnn,ood,12.0,0.009158504195511341,0.4358665943145752,0.8998681369738636,0.3026183843612671,0.7263625056388086
cnn,ood,21.0,0.012714174576103687,0.4202321469783783,0.9210111315634969,0.364124596118927,0.5894979555073417
cnn,ood,31.0,0.012698613107204437,0.35923781991004944,0.9333966192887796,0.2209320068359375,0.9454505113665974
cnn,ood,40.0,0.015379393473267555,0.45725417137145996,0.8906222579201883,0.3384234309196472,1.0817508651707821
cnn,ood,50.0,0.017046112567186356,0.5281504988670349,0.8493363782505977,0.3825437128543854,1.0406554566435873
cnn,ood,59.0,0.01860695332288742,0.5872496962547302,0.8126004945586659,0.39835044741630554,1.2120078876398432
cnn,ood,69.0,0.02153465338051319,0.6896576285362244,0.7571675462323765,0.42236101627349854,1.5032858034602707
cnn,ood,2.0,0.013592168688774109,0.29120323061943054,0.9627568411287563,0.2516906261444092,2.0623437053921427
cnn,ood,12.0,0.01090363971889019,0.5339451432228088,0.8450609965322596,0.4353955090045929,0.2311830499464318
cnn,ood,21.0,0.011162681505084038,0.3171132802963257,0.9522047796681585,0.24444721639156342,0.4243096477156038
cnn,ood,31.0,0.01271839626133442,0.35378414392471313,0.9357612165879139,0.276868611574173,0.86363471783296
cnn,ood,40.0,0.013971764594316483,0.4254569113254547,0.9049422110546796,0.3584246337413788,0.7771572068435388
cnn,ood,50.0,0.01683659665286541,0.5382221937179565,0.8466814359570388,0.3975931406021118,0.9411146655606459
cnn,ood,59.0,0.019421271979808807,0.6402015089988708,0.7920600918523791,0.47147834300994873,0.9199810446056277
cnn,ood,69.0,0.022438526153564453,0.7517934441566467,0.7222182900663106,0.5042454600334167,1.1488782878868498
